id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ed2b21ac-4434-42a2-922a-8c7f029134e4,government.immobilien,available,80,21,10,,,
045557bf-dfda-4f9a-a353-9238e8de796c,government.info,resell,80,21,10,"eNom, LLC",03/08/2001 14:40,03/08/2026 14:40
de2bdb5e-ef2c-4d94-897f-4f57fbd4351c,government.ing,available,80,21,10,,,
cc8d3a38-992f-499f-828d-fd2d0ba3e2eb,government.ink,resell,80,21,10,"Spaceship, Inc.",12/03/2025 09:48,12/03/2026 09:48
b54e899f-c887-426e-841a-44b243328e34,government.insure,available,80,21,10,,,
92a6d9f5-9c4a-424c-b816-e8826967e5f1,government.investments,available,80,21,10,,,
53ef292d-1712-4d37-9ee7-c8885ec77c49,government.io,expiring,80,21,10,"GoDaddy.com, LLC",08/09/2020 14:32,08/09/2025 14:32
4e0bb8a7-1e8f-4c2e-a852-9991d00eb75e,government.irish,available,80,21,10,,,
5c65da3e-30ad-4e14-97ff-6a3642f10ed0,government.it,expiring,80,21,10,,11/09/2024 16:00,14/09/2025 00:00
c1b45989-2e48-4586-9397-afb5af0002fc,government.jetzt,available,80,21,10,,,
7792adc0-5f1f-4aee-80d4-790fc06891a8,government.jewelry,available,80,21,10,,,
27fd1792-d58e-4863-bcee-913477a347ca,government.juegos,available,80,21,10,,,
ec089ded-5c27-4064-9f03-f7375398c2ab,government.kaufen,available,80,21,10,,,
f9ccf95d-45b5-49cb-aac4-74e7eef195f1,government.kids,available,80,21,10,,,
1af7f93d-b505-4544-ae44-c2e6dccd295c,government.kim,available,80,21,10,,,
1c79a334-f841-4191-819d-3606b41b4d33,government.kitchen,available,80,21,10,,,
68244551-1f61-40c5-b290-cf721f126eb3,government.lat,resell,80,21,10,"Go Daddy, LLC",09/08/2023 17:29,09/08/2026 23:59
fbbee8ef-08b6-48c4-a0a1-6b8fa2bcf145,government.lawyer,available,80,21,10,,,
e699aced-eff1-4492-a601-245bb5289ec2,government.lease,available,80,21,10,,,
432a6c9f-3f30-404a-a23b-9b7f4473e75b,government.lgbt,available,80,21,10,,,
1b890d0c-2b7e-4dce-bde1-522ae6d2590c,government.life,available,80,21,10,,,
1b8ad4e6-d439-4c4a-87fa-b705f57be8f9,government.lifestyle,available,80,21,10,,,
f75f93ba-b85c-446e-9c92-44803a208616,government.lighting,available,80,21,10,,,
4bafa701-f9d1-4458-bd36-025884ff91f0,government.limited,available,80,21,10,,,
54cafab2-bfea-406d-9439-a10c180a3781,government.limo,available,80,21,10,,,
aa6f70b5-cdf3-4efc-ba2e-a9f791032b2f,government.link,available,80,21,10,,,
85e4d1bf-d6d5-4ac1-852d-87c2fe1afb6f,government.living,available,80,21,10,,,
093e5635-86dc-4765-a70e-03ba5b99fa40,government.llc,available,80,21,10,,,
461bf90e-2558-4323-93ef-542f10a0e5d6,government.loan,available,80,21,10,,,
c8db3ba2-22e7-4c9f-9d20-2457e3572362,government.loans,expiring,80,21,10,1API GmbH,18/09/2015 07:16,18/09/2025 07:16
d0699753-c1ee-4ded-83d4-877ac7c29912,government.locker,available,80,21,10,,,
cdde517f-328c-4c0e-a529-631f55613fb9,government.ltda,available,80,21,10,,,
a5e71da8-347e-4fa7-af31-4419a392d74f,government.luxe,available,80,21,10,,,
e9b763c3-7bea-4e5e-9ee9-f817c23f1b55,government.luxury,available,80,21,10,,,
a9b941f0-a53d-4009-8032-58eca82d7183,government.maison,available,80,21,10,,,
943acd0f-bfbd-4590-baf4-e12c523829b1,government.makeup,available,80,21,10,,,
8940173b-00e0-45ec-978a-074bf9fa79c1,government.management,available,80,21,10,,,
9fd44c5a-62cd-4899-b584-b66dbfac7b17,government.market,available,80,21,10,,,
2a093a22-9eb1-4586-ac86-c5a21eaf59af,government.mba,available,80,21,10,,,
23fd86da-2cbf-444f-b950-0f5e79dd8f48,government.melbourne,expiring,80,21,10,"NameCheap, Inc.",21/09/2024 05:03,21/09/2025 05:03
94f25a43-dca8-4a36-a2a7-a870d9104c01,government.meme,available,80,21,10,,,
e95c55d6-8068-470d-98f3-ec77f23d0a02,government.memorial,available,80,21,10,,,
55e44cc2-1b00-4d55-ac0a-826f5b854de9,government.men,available,80,21,10,,,
0faf1a20-295b-42b8-9fc9-8a0ab3c06984,government.menu,available,80,21,10,,,
402fdd84-b60d-45ad-9082-364f62549303,government.miami,resell,80,21,10,InternetX GmbH,02/10/2015 16:00,02/10/2025 16:00
80534f28-b818-4275-8eb9-71b084969829,government.mobi,resell,80,21,10,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA",26/09/2006 14:02,26/09/2026 14:02
5f22b360-a1e8-41ba-bcb4-2231ec2b4eac,government.moda,available,80,21,10,,,
98371566-b86d-494f-baa8-9d300e3138dd,government.money,available,80,21,10,,,
00fb96fb-3f40-43ae-b00e-ee8a59aa9ef3,government.mortgage,available,80,21,10,,,
723e3f10-35fa-4a7a-a523-0d43f82c7f42,government.motorcycles,available,80,21,10,,,
b6ff384a-a988-4c88-93a8-593e85db8131,government.mov,available,80,21,10,,,
39686aca-0537-47fd-a829-5b0168cbeee6,government.movie,available,80,21,10,,,
3839b42a-c864-4b7c-afba-0d66fac80c28,government.music,available,80,21,10,,,
be4b5147-7179-42f4-8a3d-72a0f2e285e9,government.mx,resell,80,21,10,GoDaddy.com,09/10/2009 00:00,08/10/2025 00:00
2c2ce241-1865-41cb-9cd1-5473068a5e7d,government.net,resell,80,21,10,"GoDaddy.com, LLC",07/01/1998 05:00,06/01/2029 05:00
f1d03592-5a77-4d88-8433-178fa8cb77eb,government.news,available,80,21,10,,,
33aab4aa-16ff-47d2-bd9f-819ecc4d0fd2,government.ninja,available,80,21,10,,,
d267ae30-8b57-4e62-ad32-4888f2a6c2af,compliance.expert,available,62,96,10,,,
ac2e9c2b-aeaf-4dc4-994e-53d33592f94d,compliance.it,resell,62,96,10,,06/05/2012 09:04,24/05/2026 00:00
caae6992-e4d6-411a-8bb7-867f8e1395a2,compliance.site,available,62,96,10,,,
8d7370ca-e34a-4fad-b895-9c2463c7d59b,compliance.space,available,62,96,10,,,
31477f18-8435-49f8-ab10-51628498a944,compliance.xyz,sold,62,96,10,Dynadot LLC,30/10/2017 02:00,30/10/2030 23:59
f541f7fe-4512-418a-a7cb-5bdcf8b7aca6,mobilization.at,available,64,72,12,,,
67232692-8c9f-4b86-8892-c0ab7d0c7a75,mobilization.cloud,available,64,72,12,,,
2ac91abe-8be2-4030-8309-241880008a67,mobilization.co,resell,64,72,12,InternetX GmbH,09/10/2017 18:04,08/10/2025 23:59
ffdb87c6-3cf6-4563-af7f-cb9de4f0d85e,mobilization.dev,available,64,72,12,,,
05833f8f-fd0a-45cb-aef9-9b5ebff15f21,mobilization.expert,available,64,72,12,,,
25f5e1f2-9861-460d-b92c-f5e67d96ee96,mobilization.gg,available,64,72,12,,,
624baab2-2121-4682-b9d4-2cb80e769cfc,mobilization.io,available,64,72,12,,,
aef64191-6e39-4249-92f1-41a51da0392c,mobilization.me,available,64,72,12,,,
66f4eb39-5a08-496d-9775-bf6167db808b,mobilization.ninja,available,64,72,12,,,
98aac544-1377-470c-b5ee-d7b3fda0f001,mobilization.online,available,64,72,12,,,
71837ec0-c34f-4a88-8399-8d2e1d173eaa,mobilization.pro,resell,64,72,12,"NameCheap, Inc.",25/05/2024 09:10,25/05/2026 09:10
489cba58-5bc3-44c4-a971-484291206bfb,mobilization.site,available,64,72,12,,,
2c6c54ff-449f-438a-9317-c8fabb523a58,mobilization.so,available,64,72,12,,,
529ed56a-4eb4-4585-9720-d2aeae9ff7d7,mobilization.space,available,64,72,12,,,
cc5db6f7-14a8-4034-ad44-7633dde078d8,mobilization.tech,available,64,72,12,,,
67fb8cb8-5ccc-43b0-ae70-c847286cdae8,mobilization.us,available,64,72,12,,,
4f661192-95fa-4f4c-83fb-af4355bade80,mobilization.zone,available,64,72,12,,,
dee17421-3806-4db9-823f-b150717aa1c7,consulting.at,available,72,84,10,,,
a006a7c4-e7e4-4089-b972-47b7f0168ed6,consulting.cloud,resell,72,84,10,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:18
206389f2-7fb8-46e7-aebf-36ca8f62d1d7,consulting.expert,available,72,84,10,,,
f4582d06-fa6e-4141-8f80-98985aa30b76,consulting.gg,resell,72,84,10,"NameCheap, Inc (https://www.namecheap.com)",,
8fe92a99-e4ad-4987-8eab-0cd02d0cf4f9,consulting.io,resell,72,84,10,Dynadot11 LLC,08/12/2018 10:18,08/12/2025 10:18
ed1426e6-577b-4462-90a9-3221a0cd9e70,consulting.me,available,72,84,10,,,
0e778dac-b547-4c65-96d4-d4ed7e50031d,consulting.online,available,72,84,10,,,
537047a6-5d0d-4437-8b13-dc507575483a,consulting.pro,resell,72,84,10,"Spaceship, Inc.",06/05/2023 15:15,06/05/2026 15:15
5458ba97-849a-4cd8-b9c3-4d79211dbefe,consulting.site,available,72,84,10,,,
5fa0715f-cc42-461b-80a1-58cc8af3b945,consulting.space,available,72,84,10,,,
00f6622a-efbd-49d6-85a5-7feda882bde2,consulting.store,available,72,84,10,,,
60e49390-85c3-4245-96c8-f5927a1a8a20,consulting.xyz,available,72,84,10,,,
e12b2519-410d-4811-9e4f-81e6c404fb9f,preparation.ai,resell,,76,11,"NameCheap, Inc.",12/02/2019 10:54,12/02/2027 10:54
6d481a3c-172f-44c7-b122-7f044d7eacdf,preparation.at,sold,,76,11,Key-Systems GmbH ( https://nic.at/registrar/404 ),,
c9baa95c-e3e8-4112-95c5-4d93a5554524,preparation.co,resell,,76,11,Dynadot Inc,22/09/2014 18:18,21/09/2025 23:59
fbb47f12-e969-4140-a520-2850dd6982ed,preparation.dev,available,,76,11,,,
483d6ab3-ba4b-4d32-8270-ff78f4074a35,preparation.gg,available,,76,11,,,
dbcad710-feb6-4dd8-9f1b-b16e055c1994,preparation.it,resell,,76,11,,08/02/2010 15:09,13/02/2026 00:00
57fbdf9e-c770-4b4c-8166-f4294c6581b2,preparation.me,resell,,76,11,"Spaceship, Inc.",17/07/2008 23:29,17/07/2026 23:29
c64c32db-50b0-4184-883d-d75d51c7574a,preparation.ninja,available,,76,11,,,
cdae1cec-9ac1-4f2c-ab0b-8c991d309557,preparation.online,available,,76,11,,,
dc96d714-4839-4ae8-b570-1095d63d2098,preparation.site,available,,76,11,,,
57b53879-4bef-4abf-b653-dcb714667491,preparation.so,available,,76,11,,,
1507b5b2-1980-4f4b-b3ea-acad09ffb2fb,preparation.space,available,,76,11,,,
114ed720-6e9a-4921-8f21-98353347a770,preparation.store,available,,76,11,,,
9e155d90-211b-43aa-8e57-b03293cd7e1f,preparation.zone,available,,76,11,,,
dc950da3-46c8-4b7d-979e-26172bf3df4e,stakeholder.at,available,58,80,11,,,
c2452437-b7f3-4956-9790-022b7d35564b,stakeholder.co,expiring,58,80,11,"GoDaddy.com, LLC",18/07/2019 01:37,18/07/2025 01:37
63402dfe-e7f6-4b5d-a469-5bf4561ad1b6,stakeholder.dev,available,58,80,11,,,
4164648b-4970-4a0f-9d2d-e73800af5298,stakeholder.expert,available,58,80,11,,,
8a18bc8b-2700-4a00-ac9b-952b6db3b62f,stakeholder.gg,available,58,80,11,,,
ec0c1ca4-48b1-4085-a913-615de7c94c63,stakeholder.io,resell,58,80,11,"GoDaddy.com, LLC",24/06/2018 10:20,24/06/2026 10:20
2af4b6cc-5e5e-44c4-920b-2f67fd664b17,stakeholder.it,resell,58,80,11,,22/04/2020 16:00,22/04/2026 00:00
ac796704-09b5-4152-9fdc-e0634ff7e3c1,stakeholder.ninja,available,58,80,11,,,
c9fb5a89-0352-4cef-b8c6-08502dcebf64,stakeholder.pro,resell,58,80,11,Epik LLC,30/08/2020 14:31,30/08/2025 14:31
7d866a53-c0bd-42a2-bffd-d8a365b03da1,stakeholder.site,expired,58,80,11,"HOSTINGER operations, UAB",17/04/2024 11:19,17/04/2025 23:59
b2ce4264-dfd9-453c-b0d6-845f1e5d0d3c,stakeholder.space,available,58,80,11,,,
9c596a4c-878d-4490-871f-1a69862a6262,stakeholder.zone,available,58,80,11,,,
bf490563-802c-45c5-8e54-83c1f0408a27,tracking.at,available,66,92,8,,,
960ee3ae-bdb7-471b-abea-d14cc567acf6,tracking.dev,available,66,92,8,,,
2aebe5c5-46aa-46a3-9fd6-b8413bb314a6,tracking.online,available,66,92,8,,,
d8390bdb-0476-42e9-9962-5a13a1d98394,tracking.site,available,66,92,8,,,
dfb33025-9925-49aa-9bde-827580b05c95,tracking.space,available,66,92,8,,,
ece802a3-dde0-4e97-9e24-6a91242d5efb,tracking.store,available,66,92,8,,,
bdb32ae9-6418-4775-999f-654b76e4e0e8,tracking.tech,available,66,92,8,,,
cc4f485b-345d-46eb-a408-b48461a33ac5,tracking.us,resell,66,92,8,"Name.com, Inc.",24/04/2002 14:52,23/04/2026 23:59
c3e0ea79-aa0a-4a22-a73d-35e06527d5a3,operations.at,sold,58,88,10,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 ),,
ec637588-9d30-4439-8000-1780fee31c30,operations.cloud,available,58,88,10,,,
bd84e4ec-4ae7-4014-abef-9201df5e7994,operations.co,expiring,58,88,10,"NameSilo, LLC",20/07/2010 18:11,19/07/2025 23:59
1d7ef473-6b5e-4f6f-914a-3ac1303bc618,operations.it,resell,58,88,10,,28/12/2016 09:00,28/12/2025 00:00
08d642eb-8fb9-47fe-801e-8d41678c76bc,operations.space,available,58,88,10,,,
f97d55fa-c8c4-4660-9fbf-b72f49a8a45f,operations.tech,available,58,88,10,,,
ef33908f-4824-4330-8704-ef55f4de37ea,operations.xyz,resell,58,88,10,"Spaceship, Inc.",02/06/2014 18:31,02/06/2026 23:59
b0bcdca5-25cc-466a-b5a4-b881744fdece,operations.zone,expiring,58,88,10,RegistryGate GmbH,15/07/2024 10:36,15/07/2025 10:36
f02499bb-6a90-4b98-809e-f33f8fd1bc54,polling.app,available,,48,7,,,
1b35c900-d88b-4c35-8c40-a8c08aac0c1c,polling.dev,available,,48,7,,,
47f72dbf-ce80-4f88-a12b-4ce82dcd5e13,polling.expert,available,,48,7,,,
0260710b-c232-4bbf-b5ce-3b928af83383,polling.gg,available,,48,7,,,
f13bd0f5-a567-47e9-90ec-ad07ffadf2f8,polling.me,resell,,48,7,"GoDaddy.com, LLC",11/10/2015 04:48,11/10/2025 04:48
4a00e31c-cb34-4dfe-b5b1-dbbe714d1fb7,polling.ninja,available,,48,7,,,
88f97179-a02b-4d5d-b816-527f4c4434d1,polling.online,resell,,48,7,IONOS SE,26/08/2015 16:11,26/08/2025 23:59
a52679c2-1fe4-47bc-beea-accb702eb7c8,polling.pro,resell,,48,7,Epik LLC,08/10/2019 10:12,08/10/2025 10:12
ade64f0f-122f-485d-b37c-492e622d0f73,polling.site,available,,48,7,,,
0141443a-afe4-49d2-b2ab-20fe0aa4063a,polling.so,available,,48,7,,,
880dcbd5-6a1e-409c-b261-2a94c49abc54,polling.space,available,,48,7,,,
74baaadb-6f0d-4480-b73c-9d0fd6a92746,polling.store,available,,48,7,,,
1e823268-6341-49b8-b2a8-c1fac26fa8d8,polling.zone,available,,48,7,,,
c73776cb-d4ee-4d1c-a6a4-3da245e7aaa9,development.at,available,62,84,11,,,
30d159fe-8883-447d-ba23-9679a0a6c949,development.cloud,available,62,84,11,,,
699a6171-f03f-4fd9-a998-19fd9106c083,development.expert,expired,62,84,11,Nom-iq Ltd. dba COM LAUDE,14/05/2014 16:00,14/05/2025 16:00
8eb7c37d-8585-462b-8672-bfaeedd13248,development.gg,resell,62,84,11,Enrapture Limited (https://enrapture.gg),,
d5e5dc54-8128-4093-b962-e84a30680283,development.me,expiring,62,84,11,"GoDaddy.com, LLC",09/07/2008 17:03,09/07/2025 17:03
dd18b25a-0ada-428c-9461-e04ac6440a87,development.online,available,62,84,11,,,
37789032-6dad-4ac0-8bbd-583130c03fde,development.so,expired,62,84,11,,,
f76b8a92-4776-4500-bcbc-65549a47efed,development.space,available,62,84,11,,,
60096ec4-079d-4887-beac-b7e9ce6ca30d,development.store,available,62,84,11,,,
955a09a3-32e2-49bc-9cf1-70def7ddad86,development.tech,available,62,84,11,,,
807895dd-f09e-421c-87cd-5d44abd56ed8,development.xyz,resell,62,84,11,"Go Daddy, LLC",02/06/2014 17:02,02/06/2026 23:59
973871c4-cff8-4987-8d69-842459577368,engagement.tattoo,available,81,17,10,,,
27ab09bb-2da8-4231-bedd-4c90decd7ca7,engagement.tax,available,81,17,10,,,
ec2cee37-0ec1-4418-a96a-35ec45db9224,engagement.taxi,available,81,17,10,,,
7c1254c9-3c14-4a70-9dfd-4a103d007d87,engagement.team,available,81,17,10,,,
0870433a-9b51-412f-a6d3-e37ad094ddc1,engagement.tech,available,81,17,10,,,
795418a9-8dc5-49a4-8857-e81984e812d8,engagement.tel,available,81,17,10,,,
28eac072-c798-4285-b7ef-7545eb894de9,engagement.tennis,available,81,17,10,,,
d12c5239-7bd7-4838-ac94-a72843719348,engagement.theater,available,81,17,10,,,
549a6b1b-ac4d-4519-b8ee-183ab8630cca,engagement.theatre,available,81,17,10,,,
e2a7c909-0892-47fb-966f-536c0adef26a,engagement.tickets,available,81,17,10,,,
154055a3-7f3d-40e1-a816-6010f21e98eb,engagement.tienda,available,81,17,10,,,
